test_id,PM2.5,PM10,O3
pinggu_aq#7,57.19493565236239,267.6593388099094,75.74915350634623
pinggu_aq#8,50.907641596825854,287.66138174554493,91.6885667138146
pinggu_aq#9,52.48368017397778,290.67895596941366,95.91654834877376
pinggu_aq#10,35.29751460063099,296.4239905906881,97.09044668842817
pinggu_aq#11,47.48173525686532,292.19047058173607,80.46265144809722
pinggu_aq#12,64.36750458160598,302.9422472594674,62.869393701879815
pinggu_aq#13,72.950372265584,277.216752827954,30.900948672433657
pinggu_aq#14,67.5215744368527,265.3552338719558,11.476045161032692
pinggu_aq#15,59.5006352474729,250.08065446716915,10.021334462255968
pinggu_aq#16,49.76315821922956,252.5656032380744,5.364385463304889
pinggu_aq#17,45.32151379228326,258.2156756090506,0
pinggu_aq#18,45.18089591035169,248.34851489936017,0
pinggu_aq#19,47.61677119741519,244.71455588746497,0
pinggu_aq#20,49.04361792629581,243.7135180363916,0
pinggu_aq#21,48.62163955757686,242.82627710664485,0
pinggu_aq#22,50.47151205655831,247.2145705063105,0
pinggu_aq#23,51.319003451227,262.38196104382524,0
pinggu_aq#24,53.169337925650915,278.47913075857826,0
pinggu_aq#25,56.03365718776254,352.0527076476662,0
pinggu_aq#26,51.4159835353064,346.0541772419614,10.351813719433883
pinggu_aq#27,51.68625993388082,325.19267817468585,22.890911547792705
pinggu_aq#28,41.91066047040558,310.80681898519583,36.91241542587419
pinggu_aq#29,47.02731528937634,327.4638101661112,52.10528495816855
pinggu_aq#30,61.299774783023544,331.61120969353846,62.52229408606932
pinggu_aq#31,60.19122320986518,309.5519470269452,68.6729327084333
pinggu_aq#32,53.929907079669505,329.5539350236776,77.0945372518948
pinggu_aq#33,55.50628176417104,332.5618610660078,83.52801667372769
pinggu_aq#34,38.31865668144562,338.32528551598756,82.99286107665039
pinggu_aq#35,50.50485849130312,334.09233513387005,65.78861924246928
pinggu_aq#36,67.39283097838151,344.8521022361213,41.9651101407601
pinggu_aq#37,75.97681850774336,319.11417787746024,2.571168085594028
pinggu_aq#38,70.54718188481911,307.24161424958805,0
pinggu_aq#39,62.52493521839244,291.9452787830736,0
pinggu_aq#40,52.7863181721881,294.43504698942866,0
pinggu_aq#41,48.34383327489535,300.0751980616035,0
pinggu_aq#42,48.20371894392232,290.2274585588538,0
pinggu_aq#43,50.6399120506,286.5907988886337,0
pinggu_aq#44,52.06655352309154,285.5882739213013,0
pinggu_aq#45,51.644650571456886,284.69963044603566,0
pinggu_aq#46,53.49476443163076,289.0837533797996,0
pinggu_aq#47,54.34171402980855,304.25275466231153,0
huairou_aq#0,13.52123430424984,95.33227902711043,0
huairou_aq#1,16.214834557319946,146.25221383728916,0
huairou_aq#2,21.440319284666444,158.78128053020276,4.3735147486832044
huairou_aq#3,16.91417992661723,129.2569341139386,21.003516970354912
huairou_aq#4,8.680893785440443,97.14277849319078,42.444931806939955
huairou_aq#5,7.378765778531493,114.99186699624667,66.13943490110387
huairou_aq#6,4.961054759800768,117.42145517720179,75.85091604449333
huairou_aq#7,13.384098825223603,113.79166758902556,84.03275526255811
huairou_aq#8,11.11300354586119,120.81434950337547,84.9593617427094
huairou_aq#9,14.408574754355724,139.49001791963957,79.97649638418288
huairou_aq#10,15.84696906232318,143.4711507741739,64.87439399643216
huairou_aq#11,21.899775751611976,139.75321288217572,59.50289074539413
huairou_aq#12,25.771322958085758,140.75688231969795,65.57323445680542
huairou_aq#13,30.072452510149716,141.75426141283802,40.98909800955531
huairou_aq#14,24.47774878569563,121.63754778587143,15.870889679543659
huairou_aq#15,18.02142256153027,103.24729529246989,6.016101518168527
huairou_aq#16,12.412263476513997,80.58015038264561,2.419062364495219
huairou_aq#17,7.537109934090136,102.09538237856628,0.3911618825002658
huairou_aq#18,7.953087632217244,126.18264797277362,0
huairou_aq#19,8.11351069492189,102.07216310195498,0
huairou_aq#20,8.818274471152222,79.8233668034492,0
huairou_aq#21,9.109068411509199,82.1349526317091,0
huairou_aq#22,9.38864529120792,86.27451174595922,0
huairou_aq#23,8.101071780121087,90.43463502930345,0
huairou_aq#24,12.404711474432645,106.63569741765734,0
huairou_aq#25,15.40324628276143,155.49448927674868,0
huairou_aq#26,21.12228964710427,168.42503386436655,5.505536642261399
huairou_aq#27,15.929283032455963,140.4947373125428,20.654779485551813
huairou_aq#28,7.441658034525098,108.61111792146086,39.620867421972555
huairou_aq#29,6.065860910759135,126.68324685799358,60.17120799972615
huairou_aq#30,3.5767834234027283,129.2822321186565,68.51887803997823
huairou_aq#31,11.85194538211335,125.77080197472303,75.53166378119988
huairou_aq#32,9.606172901064859,132.67073704082418,75.70368071268318
huairou_aq#33,12.90469848615246,151.34773798284544,70.77686207824648
huairou_aq#34,14.344080233603709,155.3294926388406,55.31991630785533
huairou_aq#35,20.402982629242544,151.6119845725008,50.01581653074733
huairou_aq#36,24.276097637348148,152.6157060988472,56.198923814074575
huairou_aq#37,28.57734913327019,153.6141230236918,31.362446507721838
huairou_aq#38,22.9832144902909,133.49454892823152,6.019128608717382
huairou_aq#39,16.5242737458188,115.10541794585325,0
huairou_aq#40,10.913248159698599,92.43725234294567,0
huairou_aq#41,6.03450058123064,113.95391233500473,0
huairou_aq#42,6.45145664112775,138.04196093394958,0
huairou_aq#43,6.611944667921963,113.93022476787402,0
huairou_aq#44,7.316183932023961,91.68120796369676,0
huairou_aq#45,7.606285721179748,93.9923428772819,0
huairou_aq#46,7.885165907274699,98.13211682796992,0
huairou_aq#47,6.5978808967155125,102.29162564081895,0
miyun_aq#0,18.000229196521456,228.21291155218404,0
miyun_aq#1,20.22222242543195,213.22505037640255,0
miyun_aq#2,19.509542908588514,157.84355828969328,5.922020779969213
miyun_aq#3,15.532620615687978,108.69695477236286,18.689367899964452
miyun_aq#4,13.485780577881693,104.14416114400079,30.27321322819387
miyun_aq#5,12.44613033311155,84.24515177011793,49.71883703688067
miyun_aq#6,11.219494594661253,83.81197969513454,56.30294949623261
miyun_aq#7,12.39944582707361,86.42214481289044,62.804678313590074
miyun_aq#8,18.5326303467464,96.98921743629538,69.87288642302278
miyun_aq#9,20.766436721891086,98.88176043673764,64.14851058577496
miyun_aq#10,20.755993064675053,88.71436859404437,58.469199086805034
miyun_aq#11,21.285896616739155,72.97017576118529,51.33574991853841
miyun_aq#12,17.612147714894324,68.84381764872826,38.75823380400792
miyun_aq#13,10.684846542260837,51.556226383089665,13.541511719433531
miyun_aq#14,12.178119301989703,57.79362247898728,0.01774320757721537
miyun_aq#15,14.43015009461188,56.606825455381355,0
miyun_aq#16,13.150913600048792,19.407258937623332,0
miyun_aq#17,13.285109687818872,16.52127256441305,0
miyun_aq#18,11.243940842275501,12.387866338786283,0
miyun_aq#19,9.523466694443309,12.776459635350612,0
miyun_aq#20,13.4111430567883,14.592414629651193,0
miyun_aq#21,12.274278839476523,9.645133097928248,0
miyun_aq#22,13.440095487295398,15.487353077731884,0
miyun_aq#23,18.92667063085587,94.28483503582632,0
miyun_aq#24,16.12112931443451,298.5760070747374,0
miyun_aq#25,18.463724329794893,281.01799803469686,0
miyun_aq#26,18.660138665808514,189.02588158963283,0
miyun_aq#27,15.320403802083813,114.2465937663113,0
miyun_aq#28,13.5338261091478,106.49856269331119,12.37246084985126
miyun_aq#29,12.417830122541504,79.89934605197686,33.24223612769421
miyun_aq#30,11.070418824791929,72.9030879729907,40.20056681881337
miyun_aq#31,12.406828978774644,74.58651222848661,47.069788583358545
miyun_aq#32,18.73215270522621,82.44098371727485,55.694605782327045
miyun_aq#33,20.981130493387926,85.5651615649098,49.99041143377918
miyun_aq#34,21.00038404032487,77.33332615783718,44.23298127130404
miyun_aq#35,21.537755804669935,61.96642928942579,37.080226570461264
miyun_aq#36,17.859045453424113,57.474251438772775,24.42521896523254
miyun_aq#37,10.935894003638804,39.983855177763324,0
miyun_aq#38,12.425781393083264,46.33095186277835,0
miyun_aq#39,14.67545152878288,44.861631310897,0
miyun_aq#40,13.387734837293713,2.5910724366392257,0
miyun_aq#41,13.523462672782708,0.0698114088475923,0
miyun_aq#42,11.48493925617789,0,0
miyun_aq#43,9.76214158388656,0,0
miyun_aq#44,13.648315737563184,0,0
miyun_aq#45,12.507215141144457,0,0
miyun_aq#46,13.67055469862942,0,0
miyun_aq#47,19.144281828535068,73.02507590013799,0
yanqin_aq#0,34.94988988719524,186.8757740919416,0
yanqin_aq#1,31.844832247968483,130.81940341329982,0
yanqin_aq#2,34.835940808117506,92.8094702968607,18.108056384337253
yanqin_aq#3,16.61328002627274,67.47877960939226,32.94479331412084
yanqin_aq#4,16.33073378331376,38.00439885949859,49.00355427062311
yanqin_aq#5,15.562830285911167,75.09936538722344,65.27256941265874
yanqin_aq#6,0.19006262979002742,33.84209604172156,63.46580040354744
yanqin_aq#7,42.21885558063235,276.2272572693536,71.17439395464854
yanqin_aq#8,29.05531645178445,165.68769893524396,89.28858945321235
yanqin_aq#9,27.096411798840123,92.03074155174953,92.23118374930864
yanqin_aq#10,22.66677491371992,87.01753955292328,87.56541154079453
yanqin_aq#11,19.474938239559922,74.00432260772477,70.07884221973268
yanqin_aq#12,13.366652828284776,85.81933750184685,56.136006244447465
yanqin_aq#13,16.339667859665088,77.26782265563443,46.1155017648206
yanqin_aq#14,16.416091876300424,63.24775759373276,27.061123754672657
yanqin_aq#15,24.316502048627672,82.92420654444463,15.69657558817036
yanqin_aq#16,18.455323421921765,70.71681297002348,4.983165343904605
yanqin_aq#17,20.33655001385159,66.35199414202754,0
yanqin_aq#18,19.048871826406707,52.73588550317096,0
yanqin_aq#19,17.353690333150567,47.172695169178,0
yanqin_aq#20,17.807246522534783,48.50519374224319,0
yanqin_aq#21,17.28706883905089,20.814629849637168,0
yanqin_aq#22,17.09685500471719,29.47445335965351,0
yanqin_aq#23,27.64211356997072,101.37286770790573,0
yanqin_aq#24,41.537350537803995,222.41015286107043,0
yanqin_aq#25,35.101279460355485,156.76260137329703,0
yanqin_aq#26,36.42428076738719,113.12483103448369,8.05805224448829
yanqin_aq#27,17.85732417343427,83.42280720053135,23.368219137830796
yanqin_aq#28,18.6047171584364,53.73978096966714,40.70519902860909
yanqin_aq#29,18.3593297088431,91.22026027717996,58.37089532506462
yanqin_aq#30,3.7239070358247384,53.24163738200269,56.28939387360787
yanqin_aq#31,42.77127493139727,289.82165936188215,64.75252074272252
yanqin_aq#32,29.37910505033327,178.38214525817912,84.24824332401884
yanqin_aq#33,27.435461697577388,104.67723387374588,87.16415650870982
yanqin_aq#34,23.034414482858274,99.66323086063043,82.45766743101211
yanqin_aq#35,19.822970704383984,86.64209769550426,64.88831151326598
yanqin_aq#36,13.691617196641854,98.46645326973567,50.82380036759453
yanqin_aq#37,16.649424216039662,89.91213067724621,40.82057038328174
yanqin_aq#38,16.70725422173747,75.88098167308728,21.83553156002186
yanqin_aq#39,24.656383123836186,95.58168272158376,10.607429541869793
yanqin_aq#40,18.77684613140999,83.36384768436614,0
yanqin_aq#41,20.657624172518993,78.98767235968327,0
yanqin_aq#42,19.349976932827598,65.3441970183449,0
yanqin_aq#43,17.648393543199152,59.77660855351902,0
yanqin_aq#44,18.081003445326417,61.09513960469455,0
yanqin_aq#45,17.539978669288136,33.3637103364357,0
yanqin_aq#46,17.3905882695629,42.06358434237126,0
yanqin_aq#47,27.851045928067418,113.82910142798639,0
dingling_aq#0,35.98225798749703,219.58453770751217,0
dingling_aq#1,39.39807977357016,210.0620694805406,1.4465107567174003
dingling_aq#2,32.618691182444884,174.57850324515388,18.436086399441407
dingling_aq#3,28.406861096393676,193.44937375301492,22.650096872420434
dingling_aq#4,27.570155867253497,185.4372601657021,40.67854120291115
dingling_aq#5,33.83540801124076,190.08597137177517,31.215476375811903
dingling_aq#6,31.44659852926519,175.31321392581668,60.92177460271079
dingling_aq#7,31.473242250387354,116.89153913880358,64.14633467529323
dingling_aq#8,27.025066080691673,131.0321146942251,62.72767101421489
dingling_aq#9,28.74813728604207,150.36533374585193,68.21201171924785
dingling_aq#10,29.321622982914217,165.05148295079908,61.77701405888337
dingling_aq#11,20.156363973881096,175.45646256210722,40.31337992291509
dingling_aq#12,25.30507693633121,164.090570552192,27.37124283920694
dingling_aq#13,21.02272214904435,132.2153002555917,16.70310233253534
dingling_aq#14,16.007499873912053,93.66726051128016,9.420694073526862
dingling_aq#15,9.860741284775136,77.60786519297412,0
dingling_aq#16,13.573338562491735,119.45850586259822,0
dingling_aq#17,14.14667554818564,127.5831711348194,0
dingling_aq#18,15.435025953647937,106.12929280155986,0
dingling_aq#19,15.005603638318881,92.68779148827767,0
dingling_aq#20,15.152706781025369,82.72216080118905,0
dingling_aq#21,18.143074015545178,107.13645474688933,0
dingling_aq#22,29.677486637896465,324.922637265315,0
dingling_aq#23,30.55982816745989,265.21585564011883,0
dingling_aq#24,38.14200000325201,240.43566628501424,0
dingling_aq#25,41.63985624072714,230.33076790201844,0
dingling_aq#26,34.66062072628945,188.73150197372775,1.6401396306431293
dingling_aq#27,30.528188273228373,209.5596978738595,5.622265698780402
dingling_aq#28,29.654918684827468,204.11892079850918,22.94063728191622
dingling_aq#29,36.130740252290295,206.3024918533619,10.434908821177373
dingling_aq#30,33.52515473540453,189.64265761667886,42.2418844751191
dingling_aq#31,33.31083556738902,127.74874604121767,45.45806477766278
dingling_aq#32,28.922485954625557,143.2804046012315,43.793809438448335
dingling_aq#33,30.646199759637344,162.64213379692296,49.29476213150334
dingling_aq#34,31.219764927995556,177.41175072809156,42.84322385735483
dingling_aq#35,22.05379047923127,187.54963793862322,21.397723453650517
dingling_aq#36,27.20276348590757,176.10896475222802,8.436865693524261
dingling_aq#37,22.92064697106038,144.35294498250406,0
dingling_aq#38,17.904716834049225,105.7355050696049,0
dingling_aq#39,11.757698299394969,89.83362546429143,0
dingling_aq#40,15.470281061363831,131.69644230859637,0
dingling_aq#41,16.04384903097278,139.8943016210457,0
dingling_aq#42,17.332112986753856,118.54270802416455,0
dingling_aq#43,16.902668982743666,105.0127691926491,0
dingling_aq#44,17.049830061783226,94.98157026098322,0
dingling_aq#45,20.039691743318073,119.03014152600136,0
dingling_aq#46,31.571707038020687,334.50553467176906,0
dingling_aq#47,32.455658837741424,275.92576607660453,0
badaling_aq#0,23.21310911831661,135.85178948709438,0
badaling_aq#1,24.344948811416614,102.05758821786503,13.821274253828712
badaling_aq#2,26.16997601218515,93.18570184771475,22.779159048301093
badaling_aq#3,14.366520537846263,76.24000080539916,32.74629976312294
badaling_aq#4,27.161833291156952,27.57648008847802,47.647271618948984
badaling_aq#5,1.2176745952280719,11.571918130063835,56.38564618028039
badaling_aq#6,34.58641454737284,269.9108391603229,60.65419787267679
badaling_aq#7,27.823449411951273,227.7988192548264,68.18663551768955
badaling_aq#8,21.345083961267097,181.5642623298932,83.76410029717378
badaling_aq#9,26.086181948952337,121.05244529977074,84.74556350873986
badaling_aq#10,30.60387862788749,89.92235443352372,84.59415286592463
badaling_aq#11,25.759765478087317,74.44506004724205,72.19099675354106
badaling_aq#12,14.54883574587212,59.71808793577871,50.147562644652105
badaling_aq#13,13.974162699413979,44.904741027095326,37.139740647831495
badaling_aq#14,15.875055389600426,66.46335383921307,8.683488821336397
badaling_aq#15,20.785873198128026,84.64574628951551,0
badaling_aq#16,27.851990001379264,70.48148188910066,0
badaling_aq#17,29.146125957036613,59.32998816283496,0
badaling_aq#18,30.920618422949705,46.80096550764022,0
badaling_aq#19,20.614433396702726,38.73981666812296,0
badaling_aq#20,15.269411842471808,35.11463823513671,0
badaling_aq#21,18.63436491781626,46.88455257537846,0
badaling_aq#22,7.497437402649885,14.155457087142262,0
badaling_aq#23,25.19604679005773,194.18533272704434,0
badaling_aq#24,27.155666452284372,145.99321399072227,0
badaling_aq#25,27.927738886864468,111.84239998059543,14.412417534628783
badaling_aq#26,29.975347331039842,102.98895715857473,23.07119731671113
badaling_aq#27,18.718952550502404,86.01969925351803,31.423720778601012
badaling_aq#28,29.77599165793197,37.20075453898381,45.525736471818405
badaling_aq#29,4.669177362128992,20.975964632151168,53.88608191870449
badaling_aq#30,35.207869656703,278.6112023157839,58.12747732785698
badaling_aq#31,28.4282872088744,236.55333304603786,65.10046795402334
badaling_aq#32,21.001988524995863,190.209206361126,78.49599248949467
badaling_aq#33,25.79985559102608,129.69712240088106,79.43174143958798
badaling_aq#34,30.373140622982476,98.56684373813634,79.25585667750028
badaling_aq#35,25.429432167658685,83.08952471610996,67.01875203441672
badaling_aq#36,14.1592501924216,68.36247157134979,44.72455518185656
badaling_aq#37,13.644962525715721,53.54923573716561,31.73939589809106
badaling_aq#38,15.58761318111566,75.10796167044376,3.1528194984822826
badaling_aq#39,20.519100526670087,93.29042665518931,0
badaling_aq#40,27.58556677184877,79.12585321803054,0
badaling_aq#41,28.886542522240333,67.97448521277371,0
badaling_aq#42,30.65455790980494,55.445426632459615,0
badaling_aq#43,20.29390241639868,47.384233437492924,0
badaling_aq#44,14.915346020001184,43.758919507584515,0
badaling_aq#45,18.224090520322815,55.52844191331105,0
badaling_aq#46,7.371841255489746,22.800195281167216,0
badaling_aq#47,24.524479947578065,202.8245246932586,0
miyunshuiku_aq#0,27.22359968883965,189.06934893199798,0
miyunshuiku_aq#1,25.662978591194737,182.82388215369943,4.255860766383076
miyunshuiku_aq#2,21.705669882434044,84.49369626451374,24.37115851535372
miyunshuiku_aq#3,22.917913436642525,97.99325759700822,40.759685254216805
miyunshuiku_aq#4,23.154092323144553,90.29581957192543,53.48434279424323
miyunshuiku_aq#5,23.943272785057548,68.57778931485359,63.579716625213
miyunshuiku_aq#6,18.49287546437026,68.4529720430256,79.05659813686836
miyunshuiku_aq#7,18.449405349144904,66.92895132720207,87.47579841546211
miyunshuiku_aq#8,23.699564830768114,62.883278648706906,94.88786872365864
miyunshuiku_aq#9,33.680325717349284,68.01541087136259,97.47988698481717
miyunshuiku_aq#10,31.984750101139547,48.14911261756542,94.92719047164789
miyunshuiku_aq#11,29.65340897061962,29.84541627542787,84.57488194092649
miyunshuiku_aq#12,23.471180023362496,22.817921064980517,71.21585512981183
miyunshuiku_aq#13,23.261845575657127,30.196854414825,59.39198463219315
miyunshuiku_aq#14,22.048636823421663,14.471443488808642,45.836117871522134
miyunshuiku_aq#15,17.266255681526328,0,32.56590771306728
miyunshuiku_aq#16,17.04425103157369,0,21.469863487545634
miyunshuiku_aq#17,14.791526753016838,0,13.766576861587247
miyunshuiku_aq#18,14.347375020089803,0,0
miyunshuiku_aq#19,14.904649418687434,0,0
miyunshuiku_aq#20,15.292221246392256,0,0
miyunshuiku_aq#21,16.134628540374436,0,0
miyunshuiku_aq#22,18.359098125896175,0,0
miyunshuiku_aq#23,21.593614247797014,0,0
miyunshuiku_aq#24,32.17586801088424,203.8360558552765,0
miyunshuiku_aq#25,28.831078974027765,194.25088297305894,0
miyunshuiku_aq#26,23.441420558681287,78.41696035943502,14.291126944731541
miyunshuiku_aq#27,24.86199096256421,86.05377180460805,31.208909514487946
miyunshuiku_aq#28,24.59017941251311,75.9803662168729,44.299806247834105
miyunshuiku_aq#29,25.280954833219315,52.09239130594818,54.628179919636516
miyunshuiku_aq#30,19.855329394321007,49.12537453535115,70.40660547059237
miyunshuiku_aq#31,19.97925033241632,46.737129024734934,78.98178036243031
miyunshuiku_aq#32,25.10565089691262,40.55491865280133,86.54962007012765
miyunshuiku_aq#33,35.09915446163974,45.723310130165686,89.15258288575319
miyunshuiku_aq#34,33.44616718536556,26.171126266459883,86.59863611149447
miyunshuiku_aq#35,31.152178201484208,7.817608010442181,76.24121257979454
miyunshuiku_aq#36,24.950159531622784,0.708758718913409,62.87142882340866
miyunshuiku_aq#37,24.752959254360725,8.161538047362718,51.04286883327712
miyunshuiku_aq#38,23.5230626770762,0,37.480917943397415
miyunshuiku_aq#39,18.744579213452763,0,24.210490206527055
miyunshuiku_aq#40,18.515461780065028,0,13.111147767431518
miyunshuiku_aq#41,16.265129580378503,0,5.411320937704114
miyunshuiku_aq#42,15.819556088460685,0,0
miyunshuiku_aq#43,16.37861435916283,0,0
miyunshuiku_aq#44,16.761024697941682,0,0
miyunshuiku_aq#45,17.596525395369543,0,0
miyunshuiku_aq#46,19.840919918564612,0,0
miyunshuiku_aq#47,23.04417608249671,0,0
donggaocun_aq#0,0,15.716781712108098,0
donggaocun_aq#1,0,62.78114699917248,0
donggaocun_aq#2,0,74.79927334088926,0
donggaocun_aq#3,0,78.77782813954153,0
donggaocun_aq#4,8.835237481176632,57.064389078162726,0
donggaocun_aq#5,0.6469779235420763,22.019677815082787,0
donggaocun_aq#6,1.5964251103145326,44.07782365040582,0
donggaocun_aq#7,0,48.74789687927682,0
donggaocun_aq#8,0,0,0
donggaocun_aq#9,0,0,19.785059082146784
donggaocun_aq#10,0,0,15.70897281119207
donggaocun_aq#11,0,0,0
donggaocun_aq#12,0,0,0
donggaocun_aq#13,4.2128170520765575,2.4036487555406336,0
donggaocun_aq#14,6.0579753971220835,0,0
donggaocun_aq#15,0,0,0
donggaocun_aq#16,0,5.946569969036973,0
donggaocun_aq#17,0,8.634665458264417,0
donggaocun_aq#18,0,7.078707512164117,0
donggaocun_aq#19,0,8.238127373615137,0
donggaocun_aq#20,0,7.778414843141332,0
donggaocun_aq#21,0,13.727235867972295,0
donggaocun_aq#22,0,0,0
donggaocun_aq#23,0,0,0
donggaocun_aq#24,0,15.331656437298005,0
donggaocun_aq#25,0,58.8470751306311,0
donggaocun_aq#26,0,66.59761802012005,0
donggaocun_aq#27,0,72.24857589495159,0
donggaocun_aq#28,1.8983641221026182,52.59365878017775,0
donggaocun_aq#29,0,16.45476101216797,0
donggaocun_aq#30,0,37.6271061764595,0
donggaocun_aq#31,0,43.2761368053469,0
donggaocun_aq#32,0,1.7029166860640892,0
donggaocun_aq#33,0,0,1.679331844277744
donggaocun_aq#34,0,0,0
donggaocun_aq#35,0,0,0
donggaocun_aq#36,0,0,0
donggaocun_aq#37,0,4.270667863025113,0
donggaocun_aq#38,0,0,0
donggaocun_aq#39,0,0,0
donggaocun_aq#40,0,7.809691473857634,0
donggaocun_aq#41,0,10.509837006495307,0
donggaocun_aq#42,0,8.945360272239705,0
donggaocun_aq#43,0,10.106087294510466,0
donggaocun_aq#44,0,9.642474192019773,0
donggaocun_aq#45,0,15.599129502676824,0
donggaocun_aq#46,0,0,0
donggaocun_aq#47,0,0,0
yongledian_aq#0,158.06507326001105,497.8228821625212,0
yongledian_aq#1,161.8646678723322,498.0158801965302,0
yongledian_aq#2,171.17856682548455,616.8080221962779,0
yongledian_aq#3,174.51565113009693,592.9424969316465,1.550043398058257
yongledian_aq#4,166.80000931786137,560.4324511767898,27.98329998874862
yongledian_aq#5,169.13436980165474,525.3334045789792,41.08511649553464
yongledian_aq#6,167.04087133105713,527.1331646693679,76.07675124396818
yongledian_aq#7,154.6652778009499,545.7525886906227,86.94840684420438
yongledian_aq#8,178.06477708206657,573.1864556983437,92.7791980272943
yongledian_aq#9,175.599530226328,607.5309471781818,94.87618548977562
yongledian_aq#10,174.30392154432587,605.9981151269475,87.45691344334928
yongledian_aq#11,177.7262845581643,619.3096260456907,55.957001841379466
yongledian_aq#12,181.89839386472804,624.8147075676063,30.878386060202068
yongledian_aq#13,188.93190405436465,612.4470650496761,9.400397723614239
yongledian_aq#14,195.16744040474097,624.9216645473713,0
yongledian_aq#15,193.9184226360253,618.8256108645962,0
yongledian_aq#16,177.98173527023727,617.4157982099011,0
yongledian_aq#17,170.98890832375267,605.8158814570312,0
yongledian_aq#18,169.0110327037312,606.0746135324572,0
yongledian_aq#19,161.70629545806017,567.2250853139979,0
yongledian_aq#20,160.03994169334973,569.8786685214129,0
yongledian_aq#21,161.3059415337584,578.8565273935592,0
yongledian_aq#22,165.7548911568413,586.6602360716678,0
yongledian_aq#23,169.70801220535512,609.9303692131907,0
yongledian_aq#24,177.2647460159136,621.4416236163331,0
yongledian_aq#25,183.50607351201907,621.9041922311836,0
yongledian_aq#26,198.3423000183611,743.3822776417236,0
yongledian_aq#27,201.75951454915162,719.5265528613636,7.745841652882701
yongledian_aq#28,190.7458639434564,685.8220270842253,29.978051967917562
yongledian_aq#29,190.86405054176237,650.123974330324,39.33579837716441
yongledian_aq#30,188.90272917963281,651.8240932965502,68.64489959786637
yongledian_aq#31,180.92405151260073,671.1272164648618,78.36567563918301
yongledian_aq#32,208.62677697241105,699.6092249509855,80.30951333526954
yongledian_aq#33,206.15379780827033,733.9559657070104,82.55448836415147
yongledian_aq#34,204.91975535881735,732.4233239217133,74.5417693409831
yongledian_aq#35,208.34913796030136,745.7375985694521,43.20910722597002
yongledian_aq#36,212.5905868775429,751.2433940038388,16.932125819128025
yongledian_aq#37,219.70775298586398,738.8767412687428,0
yongledian_aq#38,226.0136830915249,751.3512726312123,0
yongledian_aq#39,224.7439069007621,745.2488520518039,0
yongledian_aq#40,208.62545400863564,743.8410611708334,0
yongledian_aq#41,201.53302749349274,732.2422337613573,0
yongledian_aq#42,199.52227998172918,732.4993135179151,0
yongledian_aq#43,192.0961394842493,693.6447471973707,0
yongledian_aq#44,190.23589328560803,696.2978964332502,0
yongledian_aq#45,191.47307439497527,705.275233704272,0
yongledian_aq#46,195.9461052669838,713.0798247040059,0
yongledian_aq#47,200.04802537185958,736.350900654222,0
yufa_aq#0,0,264.6678413961131,0
yufa_aq#1,12.772222635531008,291.7525175712893,0
yufa_aq#2,15.00303833618544,289.4432081721439,17.302996170193538
yufa_aq#3,16.80250399363763,290.5142945828942,34.583116772956316
yufa_aq#4,34.56940242101007,292.5306038160294,51.88788501113611
yufa_aq#5,20.863878084580108,272.87821965486785,73.37915032984745
yufa_aq#6,3.4450270823357343,278.0966387428337,87.07015447701409
yufa_aq#7,0,231.21850954978817,69.93844025686292
yufa_aq#8,0,250.00484985220834,73.7013460123512
yufa_aq#9,0,277.92228508305544,111.00391418836355
yufa_aq#10,0,285.4376580194228,105.06918098074865
yufa_aq#11,3.1789580862411926,293.01538601286813,77.30607217826528
yufa_aq#12,9.815108732407154,288.66036703290865,55.901829179142396
yufa_aq#13,13.502606787841323,296.066586937075,41.60528453968353
yufa_aq#14,31.151691774436337,265.28365488524656,24.418452052539404
yufa_aq#15,25.30748984017778,256.3238130551854,14.18256754728046
yufa_aq#16,0,240.39236381781166,5.45384019736143
yufa_aq#17,0,223.98692399513405,0
yufa_aq#18,0,209.34724307206412,0
yufa_aq#19,0,211.46634418022867,0
yufa_aq#20,0,224.635680347339,0
yufa_aq#21,0,228.29357888142115,0
yufa_aq#22,0,234.9316277242324,0
yufa_aq#23,0,254.7304074386519,0
yufa_aq#24,0,289.3574847349763,0
yufa_aq#25,0,338.50298265796266,0
yufa_aq#26,1.145324322323302,345.9457946977767,9.784211879726657
yufa_aq#27,2.306492142095712,354.98205123551014,25.797615840605303
yufa_aq#28,22.98329215838537,350.3857807246061,42.053775194498684
yufa_aq#29,6.246029591612349,324.57470953599534,62.18954109007742
yufa_aq#30,0,322.67479714713664,75.46336703415356
yufa_aq#31,0,265.28500537129713,60.02731964593926
yufa_aq#32,0,281.5643847186289,62.63472796573627
yufa_aq#33,0,309.7112888130218,99.25480737060643
yufa_aq#34,0,316.64575462305567,93.27986192155417
yufa_aq#35,0,324.4598645439269,65.60510684937965
yufa_aq#36,0,320.0592498432307,44.07674767137915
yufa_aq#37,0,327.14516219880755,29.766886123432418
yufa_aq#38,12.259970251771934,296.1027604054985,12.573171584291487
yufa_aq#39,6.47946426177658,287.08052084882144,2.417100666502431
yufa_aq#40,0,271.0136832811414,0
yufa_aq#41,0,254.69822588276642,0
yufa_aq#42,0,239.90527196453496,0
yufa_aq#43,0,242.04655941512084,0
yufa_aq#44,0,255.39565329642568,0
yufa_aq#45,0,258.78822775577015,0
yufa_aq#46,0,265.3701386049947,0
yufa_aq#47,0,285.11446312904116,0
