test_id,PM2.5,PM10,O3
mentougou_aq#16,7.938125462510327,0,87.88451058993331
mentougou_aq#17,5.24926375954891,0,92.59200055019105
mentougou_aq#18,0.7987495803893501,0,86.80155262875148
mentougou_aq#19,1.6725601938245822,0,83.06284131960267
mentougou_aq#20,0.5286401908602043,0,85.06119256063207
mentougou_aq#21,0,0,88.14720462736422
mentougou_aq#22,1.1113835556975498,0,86.97527515793529
mentougou_aq#23,0,0,92.65798749412275
mentougou_aq#24,5.587286310346094,0,97.72109397248171
mentougou_aq#25,12.93633484827654,0,107.35596537557642
mentougou_aq#26,17.583142810672417,0,117.3147320577729
mentougou_aq#27,21.84954723420731,0,129.0325844440555
mentougou_aq#28,3.9699613049204707,0,134.32216740759185
mentougou_aq#29,9.607834705696602,0,147.35928811548516
mentougou_aq#30,36.86608662138572,82.31150494658792,157.66843764781706
mentougou_aq#31,35.424402761516056,45.88673667943276,170.12849668555987
mentougou_aq#32,29.014102192504602,52.27845652116581,175.2610077153897
mentougou_aq#33,30.152371389963275,41.392198192791504,169.92010166242582
mentougou_aq#34,19.315930717785438,34.07068860688162,162.58762781227352
mentougou_aq#35,10.810164721253862,0,151.04052225596106
mentougou_aq#36,8.632484330709445,0,128.62801634503526
mentougou_aq#37,7.768085787520024,0,100.32402562969438
mentougou_aq#38,5.178940264890764,0,82.46251462653798
mentougou_aq#39,0.94502919461578,0,79.52894080522611
mentougou_aq#40,0,0,91.6182505340264
mentougou_aq#41,0,0,96.32574023610226
mentougou_aq#42,0,0,90.53529229806077
mentougou_aq#43,0,0,86.79658126744125
mentougou_aq#44,0,0,88.79493247693125
mentougou_aq#45,0,0,91.88094453496834
mentougou_aq#46,0,0,90.70901499891879
mentougou_aq#47,0,0,96.39172730743901
pinggu_aq#0,40.363631748367496,49.753545398121986,33.42712752559131
pinggu_aq#1,47.75694959770709,80.71671619946466,54.49711216863548
pinggu_aq#2,42.5289627506518,66.68028423973189,73.7724523935951
pinggu_aq#3,40.38958486475621,106.84896036387843,90.84900699510447
pinggu_aq#4,28.96079952660714,69.2848085330362,102.5974017568242
pinggu_aq#5,3.905480259510874,37.451386709172894,107.6623257900975
pinggu_aq#6,0,53.70735450317966,108.57464369722156
pinggu_aq#7,0,50.845621393774515,119.54824949683079
pinggu_aq#8,7.673192757180388,46.77937433138375,124.61174559120754
pinggu_aq#9,11.173390635320544,22.83770152757893,122.314269586252
pinggu_aq#10,6.586965454068986,26.55071298174919,119.50409617837353
pinggu_aq#11,5.449795559752717,27.883206675824034,117.18365969609799
pinggu_aq#12,33.274888846222055,82.27191776605434,107.50461350769302
pinggu_aq#13,16.1942628929794,63.89547881459392,89.94976665217368
pinggu_aq#14,11.579600146679262,47.7878392321378,73.68359571363098
pinggu_aq#15,10.721289604526104,40.91760621970171,63.42378795875837
pinggu_aq#16,3.8097451708136147,21.512182531024184,61.89228435772992
pinggu_aq#17,0,18.747029560397067,62.50311022892282
pinggu_aq#18,0,9.288690929895038,57.92874040360883
pinggu_aq#19,0,14.604915992716723,49.96284850834834
pinggu_aq#20,0,14.901737227872818,28.50115118640403
pinggu_aq#21,0,12.197905416224247,37.315763122263675
pinggu_aq#22,2.0259708367554436,27.939122490576874,30.312969995645364
pinggu_aq#23,12.631986976183931,29.21225972720264,36.37181199850683
pinggu_aq#24,16.020906498726095,41.498527699781626,40.34039080578256
pinggu_aq#25,21.309668921311474,72.59331041680976,51.614041527990416
pinggu_aq#26,17.14618442391603,58.536908160935496,74.92908381666298
pinggu_aq#27,14.86608625257704,98.82031208210448,96.71699774731289
pinggu_aq#28,7.506773063291595,61.110630063089346,107.01491284115895
pinggu_aq#29,0,29.528604199015685,118.78028687903095
pinggu_aq#30,0,45.43979716945589,128.8834099569866
pinggu_aq#31,0,42.65544173390583,136.50493723441562
pinggu_aq#32,0,38.55424046287582,138.7998309980155
pinggu_aq#33,0,14.580407984260884,136.28775683470542
pinggu_aq#34,0,18.3647704241332,126.6993154182383
pinggu_aq#35,0,19.705545266644798,117.14554490411763
pinggu_aq#36,11.308084555585635,74.19959105239302,101.56457773526425
pinggu_aq#37,0,55.839611454575305,81.12454477296458
pinggu_aq#38,0,39.75158415473213,66.77248460192793
pinggu_aq#39,0,32.88148129683063,58.49301863168366
pinggu_aq#40,0,13.476030471750216,53.80006238056151
pinggu_aq#41,0,10.71089126726994,54.492952581427936
pinggu_aq#42,0,1.2525436537353054,49.97576608220035
pinggu_aq#43,0,6.568659788545713,40.53660887501152
pinggu_aq#44,0,6.865513650909816,16.594586329772177
pinggu_aq#45,0,4.161695983132404,26.996488939773847
pinggu_aq#46,0,19.902923782984182,22.411616840592583
pinggu_aq#47,0,21.17603806298725,27.403565906201656
huairou_aq#0,8.197131784647599,49.828829304167016,49.297148362437746
huairou_aq#1,9.338515969692326,78.27524789373203,58.99325679813526
huairou_aq#2,11.469309626866906,89.00427895648009,67.07431991761746
huairou_aq#3,12.754662326461892,119.49241335334071,85.11531819409032
huairou_aq#4,26.16355237627911,137.28528336898867,101.03149083003694
huairou_aq#5,24.385593506965307,86.54897315271259,109.01282629916187
huairou_aq#6,13.735063754738736,107.47507584976222,111.49959538737949
huairou_aq#7,17.946941132692714,122.43912229974364,118.79500513732604
huairou_aq#8,17.86184594123081,105.63081626657406,128.1661348869718
huairou_aq#9,16.471229628776246,103.60574193300023,135.74960528840006
huairou_aq#10,16.98909830019791,80.0629175439392,142.12921872287492
huairou_aq#11,14.450640840158236,90.04019207705272,131.8074139042189
huairou_aq#12,14.226140034981608,98.71452918399733,114.286495958731
huairou_aq#13,7.1289036492559195,52.49632909250247,87.01167857373888
huairou_aq#14,12.120309139962606,64.42327746898096,60.56420763435583
huairou_aq#15,9.042962137781917,27.75387467366097,65.52327358795968
huairou_aq#16,7.56644858521551,6.399796180573131,80.95267183098802
huairou_aq#17,2.602181935084094,6.322353883808906,84.59108641774978
huairou_aq#18,0.5920895787259693,8.174752082095289,79.8353250298508
huairou_aq#19,0,10.08414598702362,69.38034215291181
huairou_aq#20,0,8.576823307159291,51.81017620441449
huairou_aq#21,0.4741949429803392,0,64.99707247933918
huairou_aq#22,0,2.318689230500559,58.58385310829092
huairou_aq#23,1.8332229039852246,15.725002248494807,51.58968196462111
huairou_aq#24,3.644760089377819,29.313440660154573,54.783390499646636
huairou_aq#25,4.540249829052731,57.78302979403882,73.81425241556397
huairou_aq#26,4.919383507979944,68.56133643830027,84.51574259950647
huairou_aq#27,4.635214056433352,99.12356582415374,100.36085724682731
huairou_aq#28,15.155355843372373,116.85713896912866,115.35042919593721
huairou_aq#29,13.760432078091592,66.10357457513219,119.47224241282409
huairou_aq#30,6.481578912584769,86.91025496045425,135.74711120101477
huairou_aq#31,16.464563548686375,101.83154885300297,146.28464945969532
huairou_aq#32,20.92194218471233,85.03604460548082,154.99274408195734
huairou_aq#33,17.030254804042052,83.01219487592715,159.39265571561356
huairou_aq#34,16.574815078721432,59.5779693354438,153.98305656588988
huairou_aq#35,11.998007354423219,69.58159342074309,131.24408596300015
huairou_aq#36,8.374907133055265,78.24672876335025,105.75440337506834
huairou_aq#37,0.006007091832006095,32.10487668389603,85.86600619811107
huairou_aq#38,2.198605231281693,43.975208805290904,56.24993874806659
huairou_aq#39,0,7.305834895464508,65.2656399442729
huairou_aq#40,0,0,76.81429823989005
huairou_aq#41,0,0,79.83619148371722
huairou_aq#42,0,0,76.0966138691943
huairou_aq#43,0,0,67.24680294561657
huairou_aq#44,0,0,40.81533099698668
huairou_aq#45,0,0,59.06761666844137
huairou_aq#46,0,0,53.82568295581219
huairou_aq#47,0,0,47.73974444167726
miyun_aq#0,30.62094805847393,200.35628299029437,73.45252859632491
miyun_aq#1,43.51495777950509,211.6681029254955,96.09262797787568
miyun_aq#2,43.153719439839904,195.6305270361975,103.13397622806332
miyun_aq#3,45.367278158102124,174.10288696790093,123.27801777680057
miyun_aq#4,45.975146588438335,180.02069092259686,138.48098022151643
miyun_aq#5,36.18887783346367,145.66781240659228,136.91883522278448
miyun_aq#6,32.60133854062401,136.6225199924108,145.25970371357096
miyun_aq#7,38.3663741249955,141.26269531381587,156.0002638435402
miyun_aq#8,27.888020934122657,131.36332401417488,162.61239916523996
miyun_aq#9,28.164367893772955,137.08834325526334,165.67483045500052
miyun_aq#10,28.527589836905918,132.18536759661603,168.1603901518434
miyun_aq#11,25.907925635870683,141.81904609833083,159.41472261230277
miyun_aq#12,23.63814628456916,138.6537909146047,128.4463126263065
miyun_aq#13,21.7812037570316,135.2208534190052,97.34414605574486
miyun_aq#14,19.1124947333634,127.58071933385814,83.80875539411177
miyun_aq#15,22.235419055158655,126.89490422346239,68.6821616199534
miyun_aq#16,18.47544495694764,121.43115040144161,58.67393561766706
miyun_aq#17,17.042366178903738,116.71521449531492,45.058563110232214
miyun_aq#18,16.16517740616329,109.40707930273875,36.88642837867798
miyun_aq#19,13.826709788650803,105.71753190318589,61.59938552449683
miyun_aq#20,13.173579001973167,103.1486302457625,52.7791775107521
miyun_aq#21,11.898851071862959,97.02214452141986,49.28486952742477
miyun_aq#22,12.900964637504346,103.20083613599064,51.949505527001996
miyun_aq#23,10.859498487657183,125.15879366714087,81.69681259498661
miyun_aq#24,24.26253440767591,201.40615535041968,85.13182434456361
miyun_aq#25,36.63657447991071,214.43766331598832,103.01151434928632
miyun_aq#26,34.99270762438739,198.1750225869207,111.47143659623767
miyun_aq#27,35.46102143949911,176.1991838673325,129.28562596891936
miyun_aq#28,35.78000252541591,179.55312510861776,145.2887665556166
miyun_aq#29,28.83006861779083,145.348477303817,142.74311798464296
miyun_aq#30,28.402500268667136,133.70017885173104,157.85240467423787
miyun_aq#31,37.623501332049244,136.70000148885535,170.95583019960466
miyun_aq#32,26.512410303006934,128.95881000092766,173.67379787613294
miyun_aq#33,25.122066637649965,131.8276286949707,176.71836878595414
miyun_aq#34,25.59969913724519,128.47303825947802,179.63718045169986
miyun_aq#35,21.294660531440602,140.367847838779,163.66673869094296
miyun_aq#36,16.737629581880658,137.48037859924443,130.97280790116588
miyun_aq#37,13.956628725077042,134.07048834204738,100.47203037430499
miyun_aq#38,11.40806732691848,125.75404585291854,84.22899872993051
miyun_aq#39,14.378420563385514,125.06555475543162,70.80745849207135
miyun_aq#40,10.627891989425855,119.59630272636687,61.027564940788075
miyun_aq#41,9.099066442253346,114.87129360064176,48.60266256242054
miyun_aq#42,8.305414757713327,107.57219341828446,40.98398334897333
miyun_aq#43,5.9929798313198885,103.90377443258741,62.91272901855191
miyun_aq#44,5.353499078001426,101.33793811382702,54.11313195009488
miyun_aq#45,4.067960025812141,95.20887057919242,51.24998400504391
miyun_aq#46,5.1095088687145696,101.39419526090666,53.76153690606289
miyun_aq#47,2.9877067306136955,123.3885952213689,82.562773984829
yanqin_aq#0,45.20075284667386,98.36453917313655,80.30262881309358
yanqin_aq#1,43.756437621540975,94.64615429657289,91.63136155037404
yanqin_aq#2,42.01837015912444,116.45912670427181,104.58594809544037
yanqin_aq#3,37.438472211903786,117.34171056110165,125.52614319625968
yanqin_aq#4,35.39217031295941,111.72853155829493,139.89451776394438
yanqin_aq#5,28.034878644153423,85.23591282820888,158.4560637205176
yanqin_aq#6,28.77099334516378,61.51769471238459,164.6989989898204
yanqin_aq#7,27.89279756301138,62.936350030911484,170.48010218386347
yanqin_aq#8,30.861737171431244,71.98426596254804,180.00832399207002
yanqin_aq#9,53.12718685075515,120.9017125777841,193.2376385547366
yanqin_aq#10,66.82894661296406,148.94382696978073,194.58103028015276
yanqin_aq#11,53.60113913328255,137.60311185959355,186.87273988411988
yanqin_aq#12,45.660503404846075,129.44731919525626,174.51004997316895
yanqin_aq#13,42.20847630920862,118.72876841494482,150.23523395771036
yanqin_aq#14,39.774797208546275,80.56901613171485,144.07559242997334
yanqin_aq#15,38.76938445148704,64.64481134656461,129.7990671778304
yanqin_aq#16,35.17310692984627,43.3160645074992,126.91133191618437
yanqin_aq#17,31.728260842702333,37.744346233041114,113.64908433645299
yanqin_aq#18,29.54944230079968,24.420032497047604,110.8830698370339
yanqin_aq#19,29.45321463469246,31.48914650703015,98.99306769402216
yanqin_aq#20,32.430341631389034,48.154770277425285,75.49177665484753
yanqin_aq#21,36.15993878794953,63.57768913210628,59.949796070633894
yanqin_aq#22,32.49216733005147,46.520688031331964,79.69840421927678
yanqin_aq#23,35.10423965796103,52.70098647398945,87.60486471482469
yanqin_aq#24,40.622064557778295,60.81409135757402,97.37461816455047
yanqin_aq#25,38.42539008865039,58.16451112695072,111.97038119072685
yanqin_aq#26,36.168633371212,76.97366837661986,129.13649167400666
yanqin_aq#27,31.906642863575698,77.15431097819702,152.05287290098832
yanqin_aq#28,30.168358179203988,71.71854553071174,163.7988447097102
yanqin_aq#29,26.154500512041697,47.69961102937601,180.52367757424577
yanqin_aq#30,27.851459171658792,29.11935042464629,186.13876864326608
yanqin_aq#31,27.52617898090921,29.172231834302558,191.98114560296852
yanqin_aq#32,32.85935481443306,40.63438528980186,204.72055656282782
yanqin_aq#33,59.46245804512144,90.77066452969376,223.76401768879452
yanqin_aq#34,71.19130981894438,117.37843848013542,224.45144536391962
yanqin_aq#35,55.969859893652384,102.66588879582424,215.54181624847516
yanqin_aq#36,44.184722868720925,94.52722983482984,199.9216013673233
yanqin_aq#37,36.44996810509267,81.46819634188174,170.9650587291362
yanqin_aq#38,32.37763895461065,41.346416428896795,158.97176770749948
yanqin_aq#39,30.880281388391353,25.219397265829834,144.88278290047452
yanqin_aq#40,27.333589062987855,3.8046451171592763,142.98660158366476
yanqin_aq#41,23.956926981408166,0,129.69581745131197
yanqin_aq#42,21.3876859348099,0,127.93460197963891
yanqin_aq#43,21.402459589986602,0,116.60064585577709
yanqin_aq#44,24.499597327915243,9.014873704119667,93.04480667498487
yanqin_aq#45,28.441623613435894,24.55905169875258,78.31437281211075
yanqin_aq#46,25.428756484166435,7.800247770654547,94.98879689766088
yanqin_aq#47,27.993183534001187,13.874279385050286,102.66744823556076
dingling_aq#0,9.143238847066264,199.20337329701835,57.849989983442036
dingling_aq#1,17.039132783528004,172.34232760169644,65.86790413066369
dingling_aq#2,26.540292260668338,139.57378297147469,84.91805572684729
dingling_aq#3,33.67495343360108,148.40190544929172,111.33892319555885
dingling_aq#4,29.33546589349165,146.6571701679558,125.73451996831815
dingling_aq#5,28.252910535912232,152.7088389877946,127.9460347648893
dingling_aq#6,30.289511660510122,141.38242043511673,150.38430877779354
dingling_aq#7,11.73820921611005,102.35422939297857,180.79279637071866
dingling_aq#8,14.64437451429039,111.290777682615,203.82036499054482
dingling_aq#9,20.186792998826654,99.15907078888058,203.4966426357602
dingling_aq#10,15.66500958696846,109.7763521527801,186.3966945415642
dingling_aq#11,20.49896806432455,120.18485540241323,172.45090479136164
dingling_aq#12,3.973886627655208,118.59874716104028,139.52243021508718
dingling_aq#13,5.99590462403397,99.60827994251584,118.01474545292008
dingling_aq#14,0,82.1856944616537,97.64074459537245
dingling_aq#15,5.7261470907605085,77.47174972699298,78.56892411777096
dingling_aq#16,0,83.8427630987784,84.61110607496413
dingling_aq#17,8.714494411126307,79.09957308817114,82.56382617279938
dingling_aq#18,0,79.88317912470957,75.60503182979377
dingling_aq#19,7.271537722337654,71.6296381038533,76.89849425451168
dingling_aq#20,15.42723098633698,85.59321471002886,70.82484365382898
dingling_aq#21,5.389172277967864,90.95004248131754,65.3132420681866
dingling_aq#22,17.776852387044162,124.98611795687532,63.790269187409315
dingling_aq#23,15.151501758598828,150.89505718546937,54.048103476771416
dingling_aq#24,7.68122985608449,183.66234159507286,63.373335377654065
dingling_aq#25,15.789045082780591,157.1077978565606,78.4157557293203
dingling_aq#26,25.282905793498184,128.6655093477998,98.79150134080413
dingling_aq#27,32.41889945531769,134.96919110635955,122.54972549801609
dingling_aq#28,28.036882892515923,130.21793407630258,134.56689886850864
dingling_aq#29,27.02027947399434,133.46130545707885,133.95850333339502
dingling_aq#30,28.801438292024013,125.9765942572773,155.07744614436328
dingling_aq#31,10.39074280826281,99.79913186777269,183.10053521197423
dingling_aq#32,13.162301403105515,118.62773467721217,210.4419247639393
dingling_aq#33,18.68450519790923,106.51771904057928,213.53991964474537
dingling_aq#34,14.179213945378862,110.77498875379376,193.24749911669963
dingling_aq#35,18.995541677046507,116.34010539797511,178.73128435741378
dingling_aq#36,2.530731653475882,109.4156428771725,143.59973887829264
dingling_aq#37,4.545374806806528,89.10605841352918,115.33255900176728
dingling_aq#38,0,71.58837656805282,88.66781996584393
dingling_aq#39,4.302752132170894,67.11102324834235,72.74015332183609
dingling_aq#40,0,73.85127402570264,76.89526219329933
dingling_aq#41,7.2906987590093095,69.31125397120418,76.09380792586227
dingling_aq#42,0,70.28266417417666,69.79929757314541
dingling_aq#43,5.847522535948867,61.7611157230496,70.6419925662378
dingling_aq#44,14.003264608077643,76.09693543072179,64.84035074531269
dingling_aq#45,3.965011798234432,81.54652957559175,59.959342393844494
dingling_aq#46,16.35352486175929,116.39557178086146,59.378705411773616
dingling_aq#47,13.72751167210804,142.33402591297542,52.99101162371135
badaling_aq#0,60.094148761458186,163.81737064063847,72.55659093699217
badaling_aq#1,78.56620014498006,231.0001438713384,87.9103027931976
badaling_aq#2,58.22034966110316,224.71569877469156,96.79238409093357
badaling_aq#3,46.44655723919343,179.67807794673345,104.54859256936025
badaling_aq#4,38.880646156167984,52.99700869228689,97.5174451824874
badaling_aq#5,33.30216292270157,51.40738817405564,122.15154478283591
badaling_aq#6,50.73750244391533,113.70812586398765,129.40774615373343
badaling_aq#7,50.12643110407829,124.3853156789382,134.65325422966896
badaling_aq#8,51.62422952982215,154.33595828142833,139.75866020183432
badaling_aq#9,53.639124269819504,176.3368622775202,139.91920768659958
badaling_aq#10,43.63523615162951,127.4900450798127,128.8495409234926
badaling_aq#11,40.61418686893322,116.3576616457653,136.8103326067132
badaling_aq#12,45.84310209532529,189.85466191402634,97.8730152933988
badaling_aq#13,46.00044425935508,169.24328661309417,92.4042253324993
badaling_aq#14,40.048160872876096,144.40748616933445,86.55849808622305
badaling_aq#15,42.66955242463542,145.792125698869,61.8493500759232
badaling_aq#16,42.544436451266805,152.70626056941762,50.279858628745174
badaling_aq#17,42.133840475253656,156.39787947469603,39.13804812530125
badaling_aq#18,39.28359033712662,154.01624522090015,33.637694644552774
badaling_aq#19,40.35275713734277,140.94038976239966,32.70996301523786
badaling_aq#20,39.99172807034365,145.0556399003551,30.638968803842623
badaling_aq#21,41.55150143735609,143.34682599048347,35.567684217534925
badaling_aq#22,39.49199005523222,141.46243290331205,38.56620370476338
badaling_aq#23,38.89365981712301,139.68189501375468,51.2065789122632
badaling_aq#24,55.8044289488008,142.8565147939036,72.13676439847004
badaling_aq#25,74.8932070423537,211.29793738338185,87.50757294325788
badaling_aq#26,51.6360162993047,201.0340481374205,96.38263898845254
badaling_aq#27,35.45238753977676,158.2566204668709,104.13272145210684
badaling_aq#28,29.209086267117417,25.727850967379798,97.0178776614659
badaling_aq#29,24.605787194630484,23.428116559591473,121.75415314054362
badaling_aq#30,54.027031863093356,101.13736403142788,129.00383359188328
badaling_aq#31,53.52278294557044,115.73076228532592,134.25309686442588
badaling_aq#32,56.33205401387771,149.71459447750573,139.3757956423252
badaling_aq#33,63.064260992808954,181.697954494525,139.55991094729754
badaling_aq#34,50.613688704169896,130.411327837476,128.49661777483556
badaling_aq#35,43.57564988549931,116.4020847705531,136.43769490564216
badaling_aq#36,44.743878854089985,173.07405408302407,97.50190772583477
badaling_aq#37,43.65003383677275,152.23909673200615,92.00663411785351
badaling_aq#38,37.33978561933392,126.08878094416615,86.13630057899982
badaling_aq#39,39.98418911455855,127.29991035822958,61.42716461217151
badaling_aq#40,40.039604330104915,134.82937595582058,49.857657201704626
badaling_aq#41,39.72490154549443,139.4693411637558,38.71584785834696
badaling_aq#42,36.95426292146979,137.8174953873724,33.21549031936289
badaling_aq#43,37.914892411018045,124.2758081385196,32.287761856715775
badaling_aq#44,37.57752630329889,128.2864722320896,30.216770410393075
badaling_aq#45,39.23209555197233,126.2931133899277,35.145492959146544
badaling_aq#46,37.207413209353525,124.38139326872451,38.14400682666082
badaling_aq#47,36.6609908950427,122.7930317487212,50.784381809643286
miyunshuiku_aq#0,33.68325120014754,145.37389886369178,55.58481411518527
miyunshuiku_aq#1,34.76513614815174,179.80415236493639,67.20352963492297
miyunshuiku_aq#2,31.68420742711068,145.0750340220847,79.51767513025133
miyunshuiku_aq#3,29.907123477843847,147.8416917888,89.82950986722075
miyunshuiku_aq#4,32.40529562730536,116.4617057183694,96.81016150885102
miyunshuiku_aq#5,29.626027338719716,105.91347342666776,91.8959754777697
miyunshuiku_aq#6,28.879266470909528,88.68273716239588,113.41269940578964
miyunshuiku_aq#7,33.49864559962158,73.01855921484707,123.51453985586221
miyunshuiku_aq#8,39.11440658549234,75.15581696352609,131.5102752933988
miyunshuiku_aq#9,37.11959050609163,69.63683684178034,131.58808170064424
miyunshuiku_aq#10,37.56620057366734,76.35425449979128,131.76864682290122
miyunshuiku_aq#11,36.1394421251514,81.71733414944681,128.1629371828593
miyunshuiku_aq#12,31.315623042309568,80.45043200126122,117.38157915942914
miyunshuiku_aq#13,28.09640202317605,87.57205381223991,107.10229119199374
miyunshuiku_aq#14,29.43764602155513,81.50776325976554,96.24326340909282
miyunshuiku_aq#15,26.50273125321575,88.59893678742002,82.24690501072017
miyunshuiku_aq#16,25.96726809150756,70.04349721728661,75.60382081663184
miyunshuiku_aq#17,25.243233868946245,51.041988201468925,70.39159554863038
miyunshuiku_aq#18,24.691312747694358,26.19479091520783,65.8951057969654
miyunshuiku_aq#19,23.148780563219486,38.76707197524299,58.46906366782097
miyunshuiku_aq#20,23.796245468673057,47.20497841756644,53.18106932673442
miyunshuiku_aq#21,23.760809450513264,38.98622777600737,48.251894026703624
miyunshuiku_aq#22,24.523555624125024,49.063478845628325,47.53925132629345
miyunshuiku_aq#23,26.977364211243714,60.49687246364666,39.03613867972433
miyunshuiku_aq#24,32.08392170072289,111.42952050665218,54.82061369397307
miyunshuiku_aq#25,33.18479205347634,142.03048146421884,66.4454288535003
miyunshuiku_aq#26,30.088124731821544,108.18211990452677,78.75751803047422
miyunshuiku_aq#27,28.28681930162911,107.26125135512292,89.06956605115491
miyunshuiku_aq#28,30.81428057174932,72.02885335404407,96.0661085038701
miyunshuiku_aq#29,28.05309434381768,78.4824249255182,91.1801624889032
miyunshuiku_aq#30,27.343722194110935,64.08199625508747,112.68269881773823
miyunshuiku_aq#31,32.05015632185871,57.51449899078778,122.80482667810298
miyunshuiku_aq#32,37.75299584658628,58.05118412113267,130.80623440658692
miyunshuiku_aq#33,35.61501292288023,45.52902660490334,130.873751198153
miyunshuiku_aq#34,36.09775362743181,65.804513808441,131.0609125999159
miyunshuiku_aq#35,34.62172328471128,59.914574063914586,127.43775366382664
miyunshuiku_aq#36,29.744709553526462,52.83212875813513,116.62667703465942
miyunshuiku_aq#37,26.46185428954449,59.207925189274974,106.31710136938601
miyunshuiku_aq#38,27.794372086343778,54.36981350832872,95.44317840722026
miyunshuiku_aq#39,24.859630514590947,60.566666641955706,81.44684187996468
miyunshuiku_aq#40,24.32397411542444,43.32027613635078,74.80374914113776
miyunshuiku_aq#41,23.60012207420365,23.929971526720312,69.59151459633391
miyunshuiku_aq#42,23.04809222607345,0,65.09503063735747
miyunshuiku_aq#43,21.50566474420945,11.870147992836417,57.668993105254835
miyunshuiku_aq#44,22.153135932537005,20.29010181756605,52.38099260555901
miyunshuiku_aq#45,22.117677101647505,11.771850296626932,47.4518116084538
miyunshuiku_aq#46,22.880540984527208,22.17156504255835,46.73918728531077
miyunshuiku_aq#47,25.334155877100866,33.62918738063594,38.23604312134921
donggaocun_aq#0,19.566554285095044,0,24.217592137112426
donggaocun_aq#1,20.075154415420766,0,20.064966871395885
donggaocun_aq#2,22.581908394763648,8.261840817092882,64.14171973164669
donggaocun_aq#3,15.705112206739061,32.73189144390191,80.41397525975006
donggaocun_aq#4,27.839618174386537,21.876997499372045,89.7543279212962
donggaocun_aq#5,16.928206458812106,0,94.75608238683922
donggaocun_aq#6,21.661448955367163,0,95.49969010924319
donggaocun_aq#7,17.92197520101113,0,98.46678157070554
donggaocun_aq#8,11.809929031475047,0,102.50448985297187
donggaocun_aq#9,14.751603012778663,0,110.54030708179695
donggaocun_aq#10,12.327015679592751,0,118.0819226551536
donggaocun_aq#11,12.645969049248428,0,105.06639288625821
donggaocun_aq#12,21.72006592901512,0,93.24273106983668
donggaocun_aq#13,18.470539958796113,0,80.87131152596085
donggaocun_aq#14,17.591722069103493,0,72.75238500039853
donggaocun_aq#15,14.736982680807008,0,69.37221457477108
donggaocun_aq#16,17.51811796411394,0,63.75126366570682
donggaocun_aq#17,17.878640452370803,0,57.62418852281675
donggaocun_aq#18,16.5198283454111,0,51.18550665064644
donggaocun_aq#19,18.019984470833975,0,43.53062207153187
donggaocun_aq#20,14.446698438646958,0,27.79332794679435
donggaocun_aq#21,23.02065744171653,0,37.693720291776785
donggaocun_aq#22,15.448494118591668,0,38.28141480675796
donggaocun_aq#23,9.162913381370748,0,20.54527473386262
donggaocun_aq#24,19.163130313384404,0,5.247675114031939
donggaocun_aq#25,19.66455631665712,0,17.741961874591432
donggaocun_aq#26,22.16564653834216,0,48.28375231062101
donggaocun_aq#27,15.29026637098528,0,68.06761150133751
donggaocun_aq#28,27.41712597298115,0,82.1039916794766
donggaocun_aq#29,16.535072460258174,0,100.5925767759752
donggaocun_aq#30,21.283605987174116,0,116.82054139690403
donggaocun_aq#31,17.534127321603798,0,117.35546204936037
donggaocun_aq#32,11.408584901122333,0,118.30461864396297
donggaocun_aq#33,14.347284935729714,0,115.2829171322582
donggaocun_aq#34,11.911700624977328,0,109.61765580718458
donggaocun_aq#35,12.225886418576108,0,85.57608745651017
donggaocun_aq#36,21.29238251063807,0,63.83492867564861
donggaocun_aq#37,18.04153582833521,0,46.17344165729894
donggaocun_aq#38,17.16338099641247,0,40.579773991339614
donggaocun_aq#39,14.308643399915395,0,34.88733617070776
donggaocun_aq#40,17.0897791282213,0,28.66314923893342
donggaocun_aq#41,17.450309797414143,0,25.327038307625717
donggaocun_aq#42,16.091488940810503,0,17.49071820376182
donggaocun_aq#43,17.59164307243415,0,12.114046086599828
donggaocun_aq#44,14.018356713656203,0,0
donggaocun_aq#45,22.59232231020577,0,6.435589556308816
donggaocun_aq#46,15.020153533988552,0,7.594212459687087
donggaocun_aq#47,8.734573773442,0,0
yongledian_aq#0,24.84770791440354,97.26418762642537,11.83442787090872
yongledian_aq#1,32.3481971336377,98.79546183667192,39.50661333652269
yongledian_aq#2,40.72053485376651,143.9676539793058,66.30967961358523
yongledian_aq#3,43.84314174191018,148.54501611350332,84.35361701410909
yongledian_aq#4,39.969838100121414,140.68559131141916,106.39655218730158
yongledian_aq#5,34.477351981376636,112.62727143142482,88.51528456507432
yongledian_aq#6,21.980252307276167,112.44662648409772,99.70891503707783
yongledian_aq#7,19.602981497964706,104.2459689820419,128.14375427200915
yongledian_aq#8,29.226852281062513,127.6479011107419,124.12509915401236
yongledian_aq#9,23.3552716667642,132.3006777106003,116.10894612657155
yongledian_aq#10,3.9801500089369783,104.75454051357478,109.67584995010992
yongledian_aq#11,22.29955372272786,129.6847111581346,107.61648695962474
yongledian_aq#12,25.112296511383267,138.60767462589695,87.44993631899861
yongledian_aq#13,19.86169968911627,102.8650595244481,58.08500355136539
yongledian_aq#14,21.487376777895904,95.49079160613638,54.60757280591936
yongledian_aq#15,14.343823895351418,105.32938407448496,43.81765231048902
yongledian_aq#16,11.486426680926439,87.2612126021706,31.63142309091093
yongledian_aq#17,13.629155902564113,92.20110126202235,21.82416729184121
yongledian_aq#18,1.2001164962719424,66.69947515836051,19.96857516881349
